tanggal,judul,kategori,url,views
21 September 2026,DWP Unesa Ajak Perempuan Budayakan Hidup Sehat dan Aktif melalui Jurus “CANTIK”,Umum,https://www.unesa.ac.id/category/berita-unesa/,98
21 September 2026,"Perkuat Jejaring Internasional, Exploring Mathematical Modeling 2026 Libatkan Peserta Dalam—Luar Negeri",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,80
21 September 2026,"Kuliah S-2 di Unesa, ‘Pak Pur Polisi Baik’ Beberkan Motivasinya untuk Memperluas Manfaat bagi Sesama",Umum,https://www.unesa.ac.id/category/berita-unesa/,158
21 September 2026,"Peminat Naik Signifikan, Unesa Summer Camp Tahun ini Gaet 100 Peserta dari 28 Negara",Umum,https://www.unesa.ac.id/category/program-berdampak/,84
21 September 2026,"Pecah Telur di Tiongkok, Robby Al-Hilmi Raih Emas di World Climbing Series 2026",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,92
20 September 2026,"Dua Tahun Setelah Gagal, Mahasiswa Unesa Come Back dan Raih Juara 1 Peksiminas",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,79
19 September 2026,APEBSKID dan Unesa Integrasikan SDGs dengan Disiplin Humaniora melalui AICoMS 2026,Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,50
18 September 2026,"Dihadiri Pakar Luar Negeri, ICVEE 2026 Unesa Perkuat Ekosistem Riset dan Inovasi Berkelanjutan",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,248
18 September 2026,"Sempat Masuk IGD, Perjuangan Diaz Zain di Balik Title Juara Peksiminas 2026",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,308
18 September 2026,"Residu Tubuh Suminten, Cerita Rakyat yang Antar Tim Tari Unesa Naik Podium Peksiminas",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,306
18 September 2026,Puluhan Mahasiswa Asing dari 10 Negara Lintar Benua Mulai Jalani Studi di Unesa,Umum,https://www.unesa.ac.id/category/program-berdampak/,41
18 September 2026,"Strategi Pengelolaan Sampah, Transportasi hingga Smart Lighting Unesa Berbuah Pengakuan Nasional",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,280
18 September 2026,Unesa dan BP2TL Perkuat Kolaborasi Pengembangan SDM melalui Training Center dan Sertifikasi Profesi,Umum,https://www.unesa.ac.id/category/berita-unesa/,244
18 September 2026,Unesa Perkuat Skema Sertifikasi Profesi melalui Benchmarking Pendampingan dengan BNSP,Umum,https://www.unesa.ac.id/category/berita-unesa/,222
17 September 2026,AMN Satukan Mahasiswa dari 38 Provinsi dalam Pembinaan Nilai Kebinekaan dan Kepedulian Sosial,Umum,https://www.unesa.ac.id/category/berita-unesa/,298
17 September 2026,"Unesa Dikunjungi Delegasi Pemerintah NSW Australia, Bahas Kerja Sama Akademik",Umum,https://www.unesa.ac.id/category/kerjasama/,317
16 September 2026,"English Access Program Hasilkan Puluhan Lulusan dengan Bekal Bahasa, Budaya, dan Kepemimpinan",Umum,https://www.unesa.ac.id/category/program-berdampak/,319
16 September 2026,"Tampil Gemilang, Unesa Borong Enam Medali dan Keluar sebagai Juara Umum Peksiminas XVIII 2026",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,279
16 September 2026,"Bantu Siswa Tunagrahita Kenali Situasi Berisiko, Mahasiswa Unesa Kembangkan ISYARA",Umum,https://www.unesa.ac.id/category/program-berdampak/,257
15 September 2026,"Cara Praktis Menyisipkan Aktivitas Fisik di Tengah Kesibukan: Yuk, Mulai Terapkan Sekarang dan Bertahap",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,359
15 September 2026,Unesa Perkuat Layanan Publik di Semua Unit Kerja dan Fakultas,Umum,https://www.unesa.ac.id/category/berita-unesa/,421
14 September 2026,Siswa Labschool Unesa ‘Kulakan’ Pengalaman Internasional di Negeri Gajah Putih,Umum,https://www.unesa.ac.id/category/berita-unesa/,421
14 September 2026,"Keperluan Kelulusan, Beasiswa, dan Karier, Unesa Bekali Kemampuan TEP Mahasiswa Sejak Awal Studi",Umum,https://www.unesa.ac.id/category/kemahasiswaan/,375
13 September 2026,"Tak Hanya Adu Skill Bahasa, Kompetisi Mandarin Unesa Jadi Ruang Dialog Budaya",Umum,https://www.unesa.ac.id/category/berita-unesa/,320
12 September 2026,"Ketika Tari, Gamelan, dan Bahasa Jawa Menyeberang ke Negeri Jiran melalui Program KKNT Unesa",Umum,https://www.unesa.ac.id/category/program-berdampak/,354
11 September 2026,Mahasiswa Unesa Perkuat Pengalaman Studi dan Kenalkan Bahasa-Budaya Indonesia di Thailand,Umum,https://www.unesa.ac.id/category/program-berdampak/,348
11 September 2026,FIKK Unesa dan Victoria University Australia Jajaki Kolaborasi Riset Olahraga—Mobilitas Mahasiswa,Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,354
11 September 2026,PTN-BH Perkuat Regulasi untuk Tata Kelola yang Adaptif dan Akseleratif,Umum,https://www.unesa.ac.id/category/berita-unesa/,285
11 September 2026,"Unesa Tuan Rumah CITSM 2026, Peneliti Delapan Negara Bahas Riset AI dan Pemanfaatannya",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,295
10 September 2026,"Banjir Rendam Rumah, Tapi Tak Menenggelamkan Semangat Lulusan Terbaik Satu ini",Prestasi,https://www.unesa.ac.id/category/yudisium/,262
09 September 2026,"Unesa–PolyU Hong Kong Konkretkan Kolaborasi, Riset Bersama hingga Program Akademik",Umum,https://www.unesa.ac.id/category/kerjasama/,237
09 September 2026,"Dihadiri 39 Perusahaan, Unesa Career Fair 2026 Buka Akses Kerja bagi Mahasiswa dan Alumni",Umum,https://www.unesa.ac.id/category/kemahasiswaan/,282
08 September 2026,Gubes Unesa Bawa Best Practice Pendidikan Inklusif Indonesia ke Uzbekistan,Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,392
08 September 2026,Ekosistem Bisnis Unesa Berbuah Penghargaan ‘Entrepreneurial Marketing Campus for Impact 2026 Jatim’,Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,307
08 September 2026,"Layanan Kesehatan Terganggu Akibat Gempat, Unesa dan Mitra Beri Pelayanan Ibu Hamil",Umum,https://www.unesa.ac.id/category/unesa-peduli-bencana/,325
08 September 2026,"Sempat Patah Tulang dan Bekerja Sambil Kuliah, Defany Diah Tuntaskan Studi dengan Prestasi",Prestasi,https://www.unesa.ac.id/category/yudisium/,422
08 September 2026,FH Unesa dan Peradi Bekali Calon Advokat dengan Kompetensi dan Etika Profesi,Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,391
08 September 2026,"Edisi Haornas: Tubuh yang Kekurangan Gerak, Mengudang Risiko Penyakit Mematikan",Umum,https://www.unesa.ac.id/category/hari-besar-nasional/,288
